,id,smiles,value_type,value,units
664,CHEMBL411054,O=S(=O)(c1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2)N1CCCCC1,Ki,38.0,nM
670,CHEMBL160767,N=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,16.1,nM
671,CHEMBL1086903,O=C(NC1CCCCC1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,Ki,52.0,nM
673,CHEMBL1088728,O=C(NC1CCCCC1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2Cl)CC1,Ki,1.6,nM
674,CHEMBL1087250,O=C(NC1CCCCC1)N1CCN(C(c2ccccc2)c2c(Cl)cccc2Cl)CC1,Ki,2.2,nM
675,CHEMBL1095690,O=C(N1CCN(C(c2ccccc2)c2ccc(Cl)cc2Cl)CC1)C12CC3CC(CC(C3)C1)C2,Ki,5.9,nM
678,CHEMBL3341897,CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#Cc2ccc(C(F)(F)F)cc2)s1,Ki,3.0,nM
698,CHEMBL4781722,CCCCCc1c(C(=O)NCCc2ccc(C(=O)c3ccccc3)cc2)[nH]c2ccc(Cl)cc12,EC50,7.9,nM
699,CHEMBL1169572,Cc1cc(Cl)ccc1-c1nc2c(cc1-c1ccc(Cl)cc1)C(NC(=O)C(O)C(F)(F)F)CC(C)(C)O2,IC50,0.3,nM
700,CHEMBL1097456,CC1(C)CC(NC(=O)CC(O)C(F)(F)F)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,1.7,nM
701,CHEMBL1095150,Cc1n[nH]cc1C(=O)N[C@@H]1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,0.3,nM
703,CHEMBL1094521,C[C@H](O)C(=O)NC1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,4.8,nM
706,CHEMBL181164,CCCCOc1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)cc1C(N)=O,IC50,32.0,nM
707,CHEMBL182948,CCCCOc1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)cc1C(=O)NC,IC50,17.0,nM
709,CHEMBL1083619,C[C@@H](O)C(=O)NC1CC2(CCCCC2)Oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,0.2,nM
710,CHEMBL1760650,COc1ccc(Br)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,IC50,0.7762,nM
711,CHEMBL1224688,CCCCCC1=NN(C(=O)NCC2CCCCC2)CC1c1ccccc1,Ki,15.3,nM
713,CHEMBL1224689,CCCCCC1=NN(C(=O)NCc2ccccc2)CC1c1ccccc1,Ki,51.0,nM
718,CHEMBL1210782,CS(=O)(=O)NCCCn1c(C(=O)N2CCC(C(N)=O)(N3CCC(F)(F)CC3)CC2)cc(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,EC50,15.0,nM
720,CHEMBL1681794,COCCN(C)Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)ns1,EC50,79.43,nM
730,CHEMBL442275,CNN(C)C(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Oc1ccc(F)c(F)c1,IC50,80.0,nM
731,CHEMBL230992,Cc1c2c(n(-c3ccccc3Cl)c1-c1ccc(Cl)cc1)CCN(C1CCCCC1)C2=O,Ki,2.8,nM
733,CHEMBL396798,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccc(Cl)cc1)CCN(C1CCCCC1)C2=O,Kb,6.5,nM
734,CHEMBL158468,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C)C(=O)NCCO,Ki,53.0,nM
739,CHEMBL334533,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@H]1CC=C(CO)C[C@H]21,Ki,19.0,nM
753,CHEMBL375960,Cc1ccc(-c2ncc(C(=O)NC3CCCCC3)nc2-c2ccc(C)cc2)cc1,IC50,13.0,nM
757,CHEMBL1801087,COc1ncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)s1,Ki,0.29,nM
762,CHEMBL476325,CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)SCCS1,Ki,0.3236,nM
764,CHEMBL50925,O=C1NC(c2ccc(Br)cc2)(c2ccc(Br)cc2)C(=O)N1CCN1CCOCC1,Ki,70.3,nM
766,CHEMBL3977281,C[C@@H](NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c2c1CN(C(=O)CNS(C)(=O)=O)C/C2=C\c1ccc(Cl)cc1)c1ccccn1,EC50,17.0,nM
768,CHEMBL1765683,COc1ccc(-c2c(C)c(C(=O)NC3(C#N)CCOCC3)nn2-c2ccccc2Br)cc1,Ki,62.2,nM
773,CHEMBL465,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,Ki,17.0,nM
776,CHEMBL15848,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO,Log Ki,89.12509381337455,nM
779,CHEMBL1836189,N#C/C(=C\c1cn(CCN2CCOCC2)c2ccccc12)S(=O)(=O)c1ccccc1,Ki,62.0,nM
782,CHEMBL175369,COc1ccc(-n2c(-c3ccc(Cl)cc3Cl)nc(C(=O)NN3CCCCC3)c2C)cc1,Kd,1.995,nM
792,CHEMBL239840,C=C(CCCCCC)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,2.188,nM
794,CHEMBL230715,C[C@H](NS(=O)(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,3.2,nM
796,CHEMBL396739,O=C(N[C@H]1CCCC[C@@H]1O)c1nc(-c2ccccc2Cl)n(-c2ccc(Cl)cc2)c1Br,Ki,19.0,nM
797,CHEMBL230801,CCCc1c(C(=O)N[C@H]2CCCC[C@@H]2O)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,Ki,5.7,nM
798,CHEMBL229801,COc1ccccc1-c1nc(C(=O)NC2CCCCC2)cn1-c1ccc(Cl)cc1,Ki,95.0,nM
802,CHEMBL411626,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,0.8318,nM
803,CHEMBL108085,CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)OCCO1,Ki,0.5248,nM
804,CHEMBL118028,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3(c4ccccc4)SCCS3)cc1OC2(C)C,Ki,17.3,nM
805,CHEMBL381492,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(-c3cccc4ccccc34)cc1OC2(C)C,Ki,11.75,nM
807,CHEMBL1760932,O=C(c1cccc(Cl)c1Cl)c1nc(CN2CCC(F)(F)CC2)c2ccccn12,IC50,90.0,nM
824,CHEMBL3329945,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2C[C@@H](C)CC1,Ki,5.0,nM
828,CHEMBL382684,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(-c3ccc(C)cc3)cc1OC2(C)C,Ki,95.5,nM
830,CHEMBL376700,O=C(NN1CCCCC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCc1cc(Cl)ccc1-2,Ki,0.00035,nM
832,CHEMBL518598,O=C(NN1CCCCC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCCc1cc(Cl)ccc1-2,Ki,14.7,nM
839,CHEMBL418555,CCCCCCC(=O)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,21.88,nM
847,CHEMBL394281,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)N2CCCCC2)cc1,Ki,58.0,nM
869,CHEMBL475977,N#Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1,Ki,14.0,nM
872,CHEMBL482986,O=C1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2CCN1C1CCCC1,Ki,24.0,nM
873,CHEMBL482742,O=C1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2OCCN1CC(F)(F)F,Ki,1.9,nM
874,CHEMBL484929,CC(F)(F)CN1CCOc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O,Ki,0.82,nM
877,CHEMBL485181,CC(C)CNC(=O)c1ccc2c(c1)N=C(c1ccc(Cl)s1)c1ccccc1S2,IC50,2.512,nM
881,CHEMBL467917,CN(C)c1ccc(-c2cc3c(nc2-c2ccccc2Cl)nc(C(C)(C)C)n2c(=O)[nH]nc32)cc1,IC50,28.0,nM
891,CHEMBL567874,C[C@H](NC(=O)C(C)(C)Nc1ncc(C(F)(F)F)cc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,17.9,nM
896,CHEMBL3422784,CC1CCC(NC(=O)c2cc3ccccc3n(Cc3ccc(F)cc3)c2=O)CC1,Ki,19.4,nM
900,CHEMBL307696,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21,EC50,0.6,nM
915,CHEMBL497913,CCc1c(C2=NC3(CCC3)C(=O)N2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,22.8,nM
919,CHEMBL225506,CCCCCc1cc(O)cc(OCCCCCCCCCCC(=O)NC2CC2)c1,Ki,5.2,nM
928,CHEMBL15566,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCCC,Ki,30.0,nM
944,CHEMBL423382,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C)(C)C(=O)NCCO,Ki,47.0,nM
945,CHEMBL1081304,CN/C(=N\S(=O)(=O)c1cccc(Cl)c1)C1=NN(c2ccc(Cl)cc2Cl)C(c2ccccc2)C1,Ki,53.0,nM
947,CHEMBL412262,CN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,0.1259,nM
948,CHEMBL1081213,CN/C(=N\S(=O)(=O)N1CCC(C(F)(F)F)CC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,0.3981,nM
958,CHEMBL2113258,C[C@H](NC(=O)C(C)(C)Oc1ccncc1)[C@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,17.0,nM
959,CHEMBL2113250,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(F)c1,IC50,2.8,nM
966,CHEMBL3758753,CCS(=O)(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ki,44.4,nM
967,CHEMBL390000,COc1ccc(-c2c(C)c3c(n2-c2ccccc2C)CCN(N2CCCCC2)C3=O)cc1,Ki,74.0,nM
1009,CHEMBL272868,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc4c(cc23)OCO4)C1(C)C,Ki,28.18,nM
1013,CHEMBL360763,CCNC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccccc1,IC50,1.4,nM
1015,CHEMBL367819,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OCc1ccc(F)c(F)c1,IC50,1.3,nM
1016,CHEMBL362215,N#Cc1cc(-c2ccc(F)cc2)c(-c2ccc(F)cc2F)nc1OCc1ccc(F)c(F)c1,IC50,66.0,nM
1024,CHEMBL1081993,CN/C(=N\S(=O)(=O)N1CCC(F)(F)CC1)C1=NN(c2ccc(Cl)cc2)C(c2ccccc2)C1,Ki,38.8,nM
1035,CHEMBL1098696,C[S+]([O-])c1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Kd,3.981,nM
1036,CHEMBL1088223,C[S+]([O-])c1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Kd,12.59,nM
1060,CHEMBL201388,CC(=O)Nc1c(C(C)=O)c(=O)n(CC(C)C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,2.3,nM
1061,CHEMBL202201,CC(=O)c1c(NC(=O)CO)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2n(C)c1=O,IC50,46.0,nM
1072,CHEMBL1631294,Cc1c(C(=O)NC(C)(C)C)nn(-c2ccc(Cl)cc2Cl)c1-n1cccc1,Ki,89.5,nM
1083,CHEMBL1269775,Cc1c(C(=O)NCCCCCCCCCN(C)CCCCCCCCCN)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,10.0,nM
1099,CHEMBL202202,CC(=O)c1c(C)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2n(C)c1=O,IC50,55.0,nM
1100,CHEMBL572192,CC1(C)C(C(=O)c2cn(CCC3CCOCC3)c3ccccc23)C1(C)C,Ki,91.2,nM
1110,CHEMBL203152,CC(=O)Nc1c(C(C)=O)c(O)nc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,77.0,nM
1114,CHEMBL595017,N=C(Cc1c(C(=O)NN2CCCCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1)NO,IC50,1.3,nM
1115,CHEMBL605313,N=C(N)Cc1c(C(=O)Nc2ccc(F)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,1.5,nM
1116,CHEMBL594655,N#CCc1c(C(=O)NCc2ccc(F)cc2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,2.1,nM
1117,CHEMBL605522,N#Cc1ccc(N2CCN(C(=O)c3nn(-c4ccccc4Cl)c(-c4ccc(Cl)cc4)c3CC(N)=O)CC2)nc1,IC50,1.4,nM
1118,CHEMBL596166,NC(=O)Cc1c(C(=O)N2CCC(O)(c3ccccn3)CC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,2.0,nM
1137,CHEMBL1081306,CN/C(=N\S(=O)(=O)c1ccc(C(F)(F)F)cc1)C1=NN(c2ccc(Cl)cc2Cl)C(c2ccccc2)C1,Ki,11.3,nM
1139,CHEMBL1081285,CN/C(=N\S(=O)(=O)N1CCCCC1)N1C[C@H](c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,58.0,nM
1149,CHEMBL589884,N#CCc1c(C(=O)NC2CCCCCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,0.49,nM
1150,CHEMBL608861,CS(=O)(=O)N1CCC(NC(=O)c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2CC#N)CC1,IC50,31.0,nM
1156,CHEMBL522114,O=C(c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(C3CC3)cc(C(F)(F)F)c2)CC1,IC50,47.0,nM
1160,CHEMBL491862,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCC(=O)NCCO)c1,Ki,56.0,nM
1162,CHEMBL489438,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(C3CC3)cc(C(F)(F)F)c2)CC1,EC50,5.8,nM
1171,CHEMBL525204,CC1(C)CN(S(=O)(=O)c2cccc3ccccc23)CCN1C(=O)C1CCCCC1,EC50,0.6,nM
1172,CHEMBL570158,O=S(=O)(/N=C(\NCCCCCCCNc1c2c(nc3ccccc13)CCCC2)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)c1ccc(Cl)cc1,Ki,54.0,nM
1177,CHEMBL476254,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(Br)cc(C(F)(F)F)c2)CC1,IC50,6.0,nM
1186,CHEMBL1223776,CCCCCN1N=C(C(=O)NC2C3CC4CC(C3)CC2C4)CC1c1ccccc1,Kd,7.943,nM
1195,CHEMBL494889,C[C@@H](N[C@@H]1C[C@H](c2cccc(OCF)c2)N(c2ccc(C(F)(F)F)cc2)C1=O)c1ccccc1,Kb,0.187,nM
1197,CHEMBL395230,CCCCC/C=C/c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Activity,0.86,nM
1219,CHEMBL1224371,CC(C)(C)C(=O)Nc1ccc2ncn(Cc3cccc(-c4cccc5c4OCO5)c3)c2c1,IC50,64.0,nM
1220,CHEMBL1224457,COc1cc(F)ccc1-c1cccc(Cn2cnc3ccc(NC(=O)C(C)(C)C)cc32)n1,IC50,73.0,nM
1221,CHEMBL1224536,CC(C)(O)CC(=O)Nc1ccc2ccn(Cc3cccc(-c4cccc5c4OCO5)n3)c2c1,IC50,3.0,nM
1222,CHEMBL382728,C[C@H](NS(C)(=O)=O)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,1.3,nM
1223,CHEMBL245959,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccccc2S(=O)(=O)c2ccccc2F)cc1,Ki,25.0,nM
1224,CHEMBL245760,C[C@H](NCCC(F)(F)F)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,17.0,nM
1225,CHEMBL396368,C[C@H](NC(=O)C(F)(F)F)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2ccccc2F)cc1,Ki,3.7,nM
1230,CHEMBL259255,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1c(C)ccc1C,Ki,28.0,nM
1231,CHEMBL407462,Cc1c(C(=O)NCc2ccc(F)cc2)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,Ki,62.0,nM
1232,CHEMBL272203,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1,Ki,5.6,nM
1233,CHEMBL261381,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1,Ki,30.0,nM
1235,CHEMBL261382,Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-n1c(C)ccc1C,IC50,74.0,nM
1247,CHEMBL404272,CN/C(=N/S(=O)(=O)c1ccc(Cl)cc1)C1CN(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Activity,0.0008900000000000001,pmol
1248,CHEMBL404701,CN/C(=N/S(=O)(=O)c1ccc(Cl)cc1)c1cn(-c2ccc(Cl)cc2)c(-c2ccccc2)n1,Activity,0.00055,pmol
1253,CHEMBL179473,Cn1c(C(=O)NC2CCCCC2)nc(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,IC50,4.0,nM
1255,CHEMBL483749,O=C(NN1CCCCC1)c1ccc2c(c1)N=C(C1CCCCC1)c1ccccc1S2,IC50,25.12,nM
1259,CHEMBL1088376,CSc1c(C(=O)NN2CCCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Kd,2.512,nM
1270,CHEMBL1223778,CCCCCN1N=C(C(=O)N[C@H]2C[C@H]3CC[C@]2(C)C3(C)C)CC1c1ccccc1,EC50,5.012,nM
1271,CHEMBL1094839,CC1(C)C[C@@H](NC(=O)c2ccccc2O)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,4.0,nM
1272,CHEMBL1095476,Cc1[nH]nc(C(=O)N[C@@H]2CC(C)(C)Oc3nc(-c4ccc(Cl)cc4Cl)c(-c4ccc(Cl)cc4)cc32)c1C,IC50,0.5,nM
1282,CHEMBL394736,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1-n1nnc2ccccc21,IC50,5.7,nM
1283,CHEMBL248311,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1OC1CCOC1,IC50,11.0,nM
1286,CHEMBL381677,CC(=O)Nc1c(C(C)C)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,15.0,nM
1287,CHEMBL257713,CCOc1ccccc1CNC(=O)c1oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc2c1C,Ki,97.0,nM
1288,CHEMBL272139,Cc1c(C(=O)NC2CCCc3ccccc32)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,EC50,72.4,nM
1297,CHEMBL393344,C[C@H](CO)NC(=O)CCC/C=C\C/C=C\CCOc1cccc(C(C)(C)CCCC#N)c1,Ki,5.51,nM
1298,CHEMBL240315,C[C@H](CO)NC(=O)CCC/C=C\C/C=C\CCOc1cccc(C(C)(C)CCCCN=[N+]=[N-])c1,Ki,2.74,nM
1299,CHEMBL240314,C[C@H](CO)NC(=O)CCC/C=C\C/C=C\CCOc1cccc(C(C)(C)CCCCBr)c1,Ki,8.87,nM
1300,CHEMBL393343,CCCCCCC(C)(C)c1ccccc1/C=C\C/C=C\C/C=C\CCCC(=O)N[C@H](C)CO,Ki,86.33,nM
1304,CHEMBL371252,COCCn1c(=O)c(C(C)=O)c(NC(C)=O)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc21,IC50,3.7,nM
1306,CHEMBL425047,CC(F)(F)Cn1cnc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c1=O,Ki,0.2,nM
1307,CHEMBL204188,O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1CC(F)(F)F,Ki,0.3,nM
1308,CHEMBL201602,Cc1nc2c(-c3ccc(Cl)cc3)n(-c3ccccc3Cl)nc2c(=O)n1CC(F)(F)F,Ki,0.6,nM
1309,CHEMBL195050,CCN(CC)S(=O)(=O)N/C(=N\C)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,30.0,nM
1310,CHEMBL371829,C/N=C(\NS(=O)(=O)N(C)C(C)C)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,32.0,nM
1311,CHEMBL197099,C/N=C(\NS(=O)(=O)N1CCCCCCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,3.981,nM
1312,CHEMBL194566,CCN(CC)S(=O)(=O)N/C(=N\C(C)C)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,1.995,nM
1360,CHEMBL2180214,O=S(=O)(NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1)c1ccccc1,Ki,1.2,nM
1361,CHEMBL2180211,CS(=O)(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,29.0,nM
1362,CHEMBL2180207,CC(C)NC(=O)NC1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,14.0,nM
1364,CHEMBL2180215,NC(=O)C1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ki,1.79,nM
1369,CHEMBL2180223,CCCCNC(=O)NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,62.0,nM
1371,CHEMBL575401,Cc1c(C(=O)NCCc2ccc(Cl)cc2)nn(-c2ccc(F)cc2F)c1-n1cccc1,Ki,80.0,nM
1372,CHEMBL578848,Cc1c(C(=O)NC23CC4CC(CC(C4)C2)C3)nn(-c2ccc(Cl)c(Cl)c2)c1-n1cccc1,Ki,31.0,nM
1376,CHEMBL1084695,O=C(NC1CCCCC1)N1CCN(C(c2ccc(F)cc2)c2ccc(Cl)cc2Cl)CC1,Ki,2.5,nM
1378,CHEMBL1091692,CC(C)C(=O)c1oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc2c1N,IC50,1.7,nM
1380,CHEMBL4640987,Cc1cc(S(=O)(=O)N2CCc3c(nc(C(C)(C)C)n3CC3CC3)C2)no1,EC50,5.1,nM
1384,CHEMBL467896,O=C(NC1CCCCCC1)c1cc2cccnc2n(Cc2ccc(F)cc2)c1=O,Ki,9.6,nM
1387,CHEMBL467701,COc1ccc(-c2cc3c(nc2-c2ccccc2Cl)nc(C(C)(C)C)n2c(=O)[nH]nc32)cc1,IC50,3.0,nM
1392,CHEMBL1089338,CC(C)C(=O)c1oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc2c1N,IC50,1.9,nM
1393,CHEMBL1092168,CC(=O)Nc1c(C(=O)C(C)(C)O)oc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,5.4,nM
1397,CHEMBL1091813,COc1ccc(C(c2ccc(Cl)cc2Cl)N2CCN(C(=O)NC3CCCCC3)CC2)cc1,IC50,82.0,nM
1403,CHEMBL471123,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3ccc(F)cc3)cc1OC2(C)C,Ki,76.1,nM
1404,CHEMBL471295,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3cccc(C)c3)cc1OC2(C)C,Ki,2.53,nM
1405,CHEMBL589985,O=S(=O)(NCCC1CCC(c2ccc(Cl)cc2Cl)N(c2ccc(Cl)cc2)C1)C1CC1,Ki,57.0,nM
1418,CHEMBL125061,CCCCCCC(C)(C)c1ccc(-c2cc(C)ccc2C(C)C)c(O)c1,Ki,33.0,nM
1420,CHEMBL522522,CCCCC#Cc1ccc(-c2c(C)c(C(=O)NN3CCCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,EC50,4.8,nM
1432,CHEMBL1950340,CCCn1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCCC1)CC2,EC50,45.0,nM
1433,CHEMBL1950357,CCOc1ccc(Cn2c3c(c4cc(C(=O)N5CCC(C)CC5)ccc42)CN(C2CCOCC2)CC3)cc1,EC50,53.0,nM
1435,CHEMBL270546,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(OCc4ccccc4)ccc23)C1(C)C,Ki,33.0,nM
1437,CHEMBL1288114,COc1cccc2c(C(=O)N3C[C@@H]4CCCN4C[C@@H]3C)cn(CC3CCCCC3)c12,EC50,100.0,nM
1462,CHEMBL309042,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C)C(=O)NCCF,Log Ki,5.7543993733715695,nM
1466,CHEMBL396169,COCCOc1ccc(S(=O)(=O)c2ccc([C@H](C)NS(=O)(=O)C(F)(F)F)cc2)c(S(=O)(=O)c2ccccc2F)c1,Ki,2.5,nM
1468,CHEMBL245777,C[C@H](NS(C)(=O)=O)c1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c2ccccn2)cc1,Ki,2.9,nM
1469,CHEMBL1288113,COc1cccc2c(C(=O)N3C[C@H]4CCCN4C[C@H]3C)cn(CC3CCCCC3)c12,EC50,63.1,nM
